id,match_id,datetime,game_mode,map_name,team,player_name,kills,deaths,assists,score,weapon,ping,coins,match_length,created_at
2,1,2025-07-10 04:25:42.490797+00,FFA,Refinery,,DevilOHeaven,13,5,,1950,AR,50,,5,2025-07-10 08:05:20.914137+00
3,1,2025-07-10 04:25:42.490797+00,FFA,Refinery,,MaXiMus22,5,13,,750,AR,50,,5,2025-07-10 08:05:20.914137+00
4,2,2025-07-10 15:17:12+00,FFA,Factory,,DevilOHeaven,64,27,,10620,AR,50,,5,2025-07-10 09:47:17.903033+00
5,2,2025-07-10 15:17:12+00,FFA,Factory,,MaXiMus22,48,38,,7750,AR,50,,5,2025-07-10 09:47:17.903033+00
6,2,2025-07-10 15:17:12+00,FFA,Factory,,NeO23,38,39,,6250,SMG,50,,5,2025-07-10 09:47:17.903033+00
7,2,2025-07-10 15:17:12+00,FFA,Factory,,dumppp07,18,27,,2920,Shotgun,50,,5,2025-07-10 09:47:17.903033+00
8,2,2025-07-10 15:17:12+00,FFA,Factory,,Crazy dhit,13,50,,2420,AR,50,,5,2025-07-10 09:47:17.903033+00
9,3,2025-07-10 15:20:58+00,FFA,"Factory",,DevilOHeaven,55,26,,8880,AR,50,,5,2025-07-10 09:51:02.958873+00
10,3,2025-07-10 15:20:58+00,FFA,Factory,,MaXiMus22,38,41,,6860,AR,50,,5,2025-07-10 09:51:02.958873+00
11,3,2025-07-10 15:20:58+00,FFA,Factory,,dumppp07,31,23,,4790,Sniper,50,,5,2025-07-10 09:51:02.958873+00
12,3,2025-07-10 15:20:58+00,FFA,Factory,,NeO23,26,40,,4220,AR,50,,5,2025-07-10 09:51:02.958873+00
13,3,2025-07-10 15:20:58+00,FFA,Factory,,Crazy dhit,20,40,,3120,AR,50,,5,2025-07-10 09:51:02.958873+00
14,4,2025-07-12 14:16:05+00,FFA,City,,DevilOHeaven,14,8,,2780,AR,50,,5,2025-07-12 14:16:07.138396+00
15,4,2025-07-12 14:16:05+00,FFA,City,,Heet63,8,14,,1640,AR,50,,5,2025-07-12 14:16:07.138396+00
16,5,2025-07-12 14:17:46+00,Team,City,Team1,DevilOHeaven,14,12,0,2100,AR,50,,5,2025-07-12 14:17:48.014332+00
17,5,2025-07-12 14:17:46+00,Team,City,Team2,MaXiMus22,6,7,0,1050,AR,50,,5,2025-07-12 14:17:48.014332+00
18,5,2025-07-12 14:17:46+00,Team,City,Team2,Heet63,6,7,0,950,AR,50,,5,2025-07-12 14:17:48.014332+00
19,6,2025-07-12 14:18:34+00,FFA,City,,DevilOHeaven,22,14,,3440,AR,50,,5,2025-07-12 14:18:35.499099+00
20,6,2025-07-12 14:18:34+00,FFA,City,,Heet63,11,12,,1670,AR,50,,5,2025-07-12 14:18:35.499099+00
21,6,2025-07-12 14:18:34+00,FFA,City,,MaXiMus22,10,17,,1620,AR,50,,5,2025-07-12 14:18:35.499099+00
22,7,2025-07-12 14:19:04+00,FFA,City,,DevilOHeaven,15,12,,2420,SMG,50,,10,2025-07-12 14:19:06.264607+00
23,7,2025-07-12 14:19:04+00,FFA,City,,Heet63,12,15,,2000,AR,50,,10,2025-07-12 14:19:06.264607+00
24,7,2025-07-12 14:19:04+00,FFA,City,,MaXiMus22,12,12,,1850,AR,50,,10,2025-07-12 14:19:06.264607+00
25,8,2025-07-12 14:29:01+00,FFA,City,,DevilOHeaven,36,24,,5620,AR,50,,10,2025-07-12 14:29:03.253653+00
26,8,2025-07-12 14:29:01+00,FFA,City,,Heet63,29,34,,4490,AR,50,,10,2025-07-12 14:29:03.253653+00
