match_id,datetime,game_mode,map_name,team,player_name,kills,deaths,assists,score,weapon,ping,coins,match_length
1,2024-01-15 20:30:00,Team,Desert,Team1,Alice,15,8,3,1500,AK47,45,120,10
1,2024-01-15 20:30:00,Team,Desert,Team1,Bob,12,10,5,1200,M4A1,52,100,10
1,2024-01-15 20:30:00,Team,Desert,Team2,Charlie,18,6,2,1800,AWP,38,150,10
1,2024-01-15 20:30:00,Team,Desert,Team2,David,14,9,4,1400,AK47,41,110,10
2,2024-01-15 21:00:00,FFA,City,null,Alice,22,12,null,2200,AK47,43,180,5
2,2024-01-15 21:00:00,FFA,City,null,Bob,19,15,null,1900,M4A1,48,160,5
2,2024-01-15 21:00:00,FFA,City,null,Charlie,25,8,null,2500,AWP,35,200,5
2,2024-01-15 21:00:00,FFA,City,null,David,16,18,null,1600,AK47,55,140,5
3,2024-01-16 19:30:00,Team,Forest,Team1,Alice,20,5,6,2000,AK47,40,180,20
3,2024-01-16 19:30:00,Team,Forest,Team1,Bob,15,12,8,1500,M4A1,45,120,20
3,2024-01-16 19:30:00,Team,Forest,Team2,Charlie,12,18,3,1200,AWP,50,100,20
3,2024-01-16 19:30:00,Team,Forest,Team2,David,18,10,5,1800,AK47,42,150,20 
